sample	graph_path	lib_path	primitive_only	S_bounds	target_n	max_nodes_to_shift	high_constraint	low_constraint	loop_free	priority	trajectories	output_path
4input_31773	./benchmark/input-boolean-circuits/4/31773	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/31773
4input_32058	./benchmark/input-boolean-circuits/4/32058	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/32058
4input_32474	./benchmark/input-boolean-circuits/4/32474	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/32474
4input_33484	./benchmark/input-boolean-circuits/4/33484	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/33484
4input_34335	./benchmark/input-boolean-circuits/4/34335	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/34335
4input_34352	./benchmark/input-boolean-circuits/4/34352	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/34352
4input_36208	./benchmark/input-boolean-circuits/4/36208	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/36208
4input_36445	./benchmark/input-boolean-circuits/4/36445	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/36445
4input_36764	./benchmark/input-boolean-circuits/4/36764	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/36764
4input_37740	./benchmark/input-boolean-circuits/4/37740	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/37740
4input_38141	./benchmark/input-boolean-circuits/4/38141	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/38141
4input_38389	./benchmark/input-boolean-circuits/4/38389	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/38389
4input_38421	./benchmark/input-boolean-circuits/4/38421	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/38421
4input_39057	./benchmark/input-boolean-circuits/4/39057	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/39057
4input_39469	./benchmark/input-boolean-circuits/4/39469	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/39469
4input_39513	./benchmark/input-boolean-circuits/4/39513	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/39513
4input_39917	./benchmark/input-boolean-circuits/4/39917	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/39917
4input_40287	./benchmark/input-boolean-circuits/4/40287	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/40287
4input_41284	./benchmark/input-boolean-circuits/4/41284	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/41284
4input_42970	./benchmark/input-boolean-circuits/4/42970	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/42970
4input_43104	./benchmark/input-boolean-circuits/4/43104	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/43104
4input_44033	./benchmark/input-boolean-circuits/4/44033	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/44033
4input_44531	./benchmark/input-boolean-circuits/4/44531	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/44531
4input_44824	./benchmark/input-boolean-circuits/4/44824	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/44824
4input_44903	./benchmark/input-boolean-circuits/4/44903	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/44903
4input_45536	./benchmark/input-boolean-circuits/4/45536	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/45536
4input_45681	./benchmark/input-boolean-circuits/4/45681	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/45681
4input_45829	./benchmark/input-boolean-circuits/4/45829	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/45829
4input_46076	./benchmark/input-boolean-circuits/4/46076	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/46076
4input_47382	./benchmark/input-boolean-circuits/4/47382	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/47382
4input_47604	./benchmark/input-boolean-circuits/4/47604	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/47604
4input_47762	./benchmark/input-boolean-circuits/4/47762	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/47762
4input_47870	./benchmark/input-boolean-circuits/4/47870	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/47870
4input_49513	./benchmark/input-boolean-circuits/4/49513	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/49513
4input_49782	./benchmark/input-boolean-circuits/4/49782	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/49782
4input_50119	./benchmark/input-boolean-circuits/4/50119	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/50119
4input_50293	./benchmark/input-boolean-circuits/4/50293	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/50293
4input_50457	./benchmark/input-boolean-circuits/4/50457	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/50457
4input_50508	./benchmark/input-boolean-circuits/4/50508	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/50508
4input_51561	./benchmark/input-boolean-circuits/4/51561	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/51561
4input_52116	./benchmark/input-boolean-circuits/4/52116	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/52116
4input_52550	./benchmark/input-boolean-circuits/4/52550	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/52550
4input_53423	./benchmark/input-boolean-circuits/4/53423	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/53423
4input_53427	./benchmark/input-boolean-circuits/4/53427	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/53427
4input_54384	./benchmark/input-boolean-circuits/4/54384	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/54384
4input_54847	./benchmark/input-boolean-circuits/4/54847	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/54847
4input_55069	./benchmark/input-boolean-circuits/4/55069	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/55069
4input_55448	./benchmark/input-boolean-circuits/4/55448	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/55448
4input_55714	./benchmark/input-boolean-circuits/4/55714	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/55714
4input_55816	./benchmark/input-boolean-circuits/4/55816	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/55816
4input_56565	./benchmark/input-boolean-circuits/4/56565	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/56565
4input_56815	./benchmark/input-boolean-circuits/4/56815	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/56815
4input_56905	./benchmark/input-boolean-circuits/4/56905	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/56905
4input_57451	./benchmark/input-boolean-circuits/4/57451	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/57451
4input_58459	./benchmark/input-boolean-circuits/4/58459	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/58459
4input_58720	./benchmark/input-boolean-circuits/4/58720	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/58720
4input_59730	./benchmark/input-boolean-circuits/4/59730	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/59730
4input_61601	./benchmark/input-boolean-circuits/4/61601	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/61601
4input_61894	./benchmark/input-boolean-circuits/4/61894	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/61894
4input_62187	./benchmark/input-boolean-circuits/4/62187	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/62187
4input_62220	./benchmark/input-boolean-circuits/4/62220	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/62220
4input_62670	./benchmark/input-boolean-circuits/4/62670	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/62670
4input_64111	./benchmark/input-boolean-circuits/4/64111	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/64111
4input_65265	./benchmark/input-boolean-circuits/4/65265	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/4/65265
5input_1273	./benchmark/input-boolean-circuits/5/1273	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/1273
5input_1397	./benchmark/input-boolean-circuits/5/1397	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/1397
5input_1405	./benchmark/input-boolean-circuits/5/1405	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/1405
5input_2107	./benchmark/input-boolean-circuits/5/2107	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/2107
5input_3830	./benchmark/input-boolean-circuits/5/3830	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/3830
5input_4981	./benchmark/input-boolean-circuits/5/4981	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/4981
5input_5556	./benchmark/input-boolean-circuits/5/5556	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/5556
5input_5603	./benchmark/input-boolean-circuits/5/5603	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/5603
5input_6684	./benchmark/input-boolean-circuits/5/6684	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/6684
5input_6832	./benchmark/input-boolean-circuits/5/6832	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/6832
5input_9210	./benchmark/input-boolean-circuits/5/9210	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/9210
5input_10607	./benchmark/input-boolean-circuits/5/10607	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/10607
5input_12818	./benchmark/input-boolean-circuits/5/12818	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/12818
5input_14623	./benchmark/input-boolean-circuits/5/14623	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/14623
5input_15968	./benchmark/input-boolean-circuits/5/15968	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/15968
5input_18087	./benchmark/input-boolean-circuits/5/18087	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/18087
5input_21475	./benchmark/input-boolean-circuits/5/21475	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/21475
5input_23439	./benchmark/input-boolean-circuits/5/23439	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/23439
5input_23810	./benchmark/input-boolean-circuits/5/23810	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/23810
5input_24130	./benchmark/input-boolean-circuits/5/24130	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/24130
5input_24161	./benchmark/input-boolean-circuits/5/24161	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/24161
5input_24542	./benchmark/input-boolean-circuits/5/24542	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/24542
5input_26442	./benchmark/input-boolean-circuits/5/26442	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/26442
5input_26658	./benchmark/input-boolean-circuits/5/26658	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/26658
5input_28631	./benchmark/input-boolean-circuits/5/28631	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/28631
5input_32266	./benchmark/input-boolean-circuits/5/32266	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/32266
5input_33649	./benchmark/input-boolean-circuits/5/33649	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/33649
5input_34261	./benchmark/input-boolean-circuits/5/34261	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/34261
5input_34797	./benchmark/input-boolean-circuits/5/34797	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/34797
5input_34918	./benchmark/input-boolean-circuits/5/34918	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/34918
5input_35490	./benchmark/input-boolean-circuits/5/35490	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/35490
5input_36413	./benchmark/input-boolean-circuits/5/36413	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/36413
5input_36527	./benchmark/input-boolean-circuits/5/36527	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/36527
5input_39460	./benchmark/input-boolean-circuits/5/39460	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/39460
5input_42067	./benchmark/input-boolean-circuits/5/42067	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/42067
5input_42404	./benchmark/input-boolean-circuits/5/42404	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/42404
5input_42709	./benchmark/input-boolean-circuits/5/42709	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/42709
5input_43512	./benchmark/input-boolean-circuits/5/43512	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/43512
5input_43950	./benchmark/input-boolean-circuits/5/43950	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/43950
5input_44062	./benchmark/input-boolean-circuits/5/44062	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/44062
5input_44784	./benchmark/input-boolean-circuits/5/44784	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/44784
5input_46310	./benchmark/input-boolean-circuits/5/46310	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/46310
5input_46493	./benchmark/input-boolean-circuits/5/46493	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/46493
5input_47017	./benchmark/input-boolean-circuits/5/47017	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/47017
5input_47630	./benchmark/input-boolean-circuits/5/47630	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/47630
5input_47980	./benchmark/input-boolean-circuits/5/47980	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/47980
5input_48024	./benchmark/input-boolean-circuits/5/48024	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/48024
5input_49091	./benchmark/input-boolean-circuits/5/49091	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/49091
5input_52531	./benchmark/input-boolean-circuits/5/52531	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/52531
5input_53065	./benchmark/input-boolean-circuits/5/53065	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/53065
5input_54207	./benchmark/input-boolean-circuits/5/54207	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/54207
5input_54264	./benchmark/input-boolean-circuits/5/54264	./lib	TRUE	"1,7"		3	"2,2"	4	TRUE	C	5	./results/input-boolean-circuits/5/54264
